"","Moku","P_valueCORAL20132019","Mean_2013","Mean_2019","sig_5"
"4","HAMAKUAPOKO",0.0263193369092193,15.3185557122615,8.28067069704944,"Statistically Significant"
"5","HANA",0.00200962989620911,34.1444842673252,7.15406107043916,"Statistically Significant"
"6","HILO",6.37139146535934e-12,4.88450808546667,0.473089841212344,"Statistically Significant"
"7","KAANAPALI",6.56994955485746e-06,15.38440804096,5.69925344093562,"Statistically Significant"
"8","HALAWA",0.000775140553716214,16.0856831966421,38.5853341262191,"Statistically Significant"
"17","KOOLAU MOL",4.27017563654077e-08,58.9473684210526,24.2579956677473,"Statistically Significant"
"25","PUNA HAW",0.0376335041239365,3.4146828739104,1.44546067159784,"Statistically Significant"
"28","WAIALUA",0.00814722607229313,4.03080142158582,1.6482228159003,"Statistically Significant"
"30","WAILUKU",0.00163678308728398,25.0214229208105,3.97942705959248,"Statistically Significant"
